Changes,Change Value,Close,Date
0.0332718590657605,WoW,34152.6015625,2023-11-07 00:00:00-05:00
0.0163058728621761,MoM,34152.6015625,2023-11-07 00:00:00-05:00
0.0010140259444765,DoD,34095.859375,2023-11-06 00:00:00-05:00
0.0354368435649944,WoW,34095.859375,2023-11-06 00:00:00-05:00
0.0146173508826787,MoM,34095.859375,2023-11-06 00:00:00-05:00
0.0065676194451588,DoD,34061.3203125,2023-11-03 00:00:00-04:00
0.0507048943697739,WoW,34061.3203125,2023-11-03 00:00:00-04:00
0.0281250276347648,MoM,34061.3203125,2023-11-03 00:00:00-04:00
0.0169649032928197,DoD,33839.078125,2023-11-02 00:00:00-04:00
0.0321732450781213,WoW,33839.078125,2023-11-02 00:00:00-04:00
0.0253526941535582,MoM,33839.078125,2023-11-02 00:00:00-04:00
0.0067076481985833,DoD,33274.578125,2023-11-01 00:00:00-04:00
0.0072239056008857,WoW,33274.578125,2023-11-01 00:00:00-04:00
-0.0047489536669152,MoM,33274.578125,2023-11-01 00:00:00-04:00
0.0037629537259066,DoD,33052.87109375,2023-10-31 00:00:00-04:00
-0.0026706134572846,WoW,33052.87109375,2023-10-31 00:00:00-04:00
-0.011380267037803,MoM,33052.87109375,2023-10-31 00:00:00-04:00
0.0157744945325906,DoD,32928.9609375,2023-10-30 00:00:00-04:00
-0.0002261697226461,WoW,32928.9609375,2023-10-30 00:00:00-04:00
-0.0150864511461585,MoM,32928.9609375,2023-10-30 00:00:00-04:00
-0.0111855653090435,DoD,32417.58984375,2023-10-27 00:00:00-04:00
-0.0214231708571013,WoW,32417.58984375,2023-10-27 00:00:00-04:00
-0.037091944232596,MoM,32417.58984375,2023-10-27 00:00:00-04:00
-0.0076168253362402,DoD,32784.30078125,2023-10-26 00:00:00-04:00
-0.0188504176044315,WoW,32784.30078125,2023-10-26 00:00:00-04:00
-0.0228304797756258,MoM,32784.30078125,2023-10-26 00:00:00-04:00
-0.0031817993767939,DoD,33035.9296875,2023-10-25 00:00:00-04:00
-0.0186884591553283,WoW,33035.9296875,2023-10-25 00:00:00-04:00
-0.0173399363011366,MoM,33035.9296875,2023-10-25 00:00:00-04:00
0.0062231660653857,DoD,33141.37890625,2023-10-24 00:00:00-04:00
-0.0251861399421237,WoW,33141.37890625,2023-10-24 00:00:00-04:00
-0.0254507331409626,MoM,33141.37890625,2023-10-24 00:00:00-04:00
-0.0057617494266904,DoD,32936.41015625,2023-10-23 00:00:00-04:00
-0.03084134536362,WoW,32936.41015625,2023-10-23 00:00:00-04:00
-0.0314780063454533,MoM,32936.41015625,2023-10-23 00:00:00-04:00
-0.0085858966091764,DoD,33127.28125,2023-10-20 00:00:00-04:00
-0.0161272097038445,WoW,33127.28125,2023-10-20 00:00:00-04:00
-0.0276820941184779,MoM,33127.28125,2023-10-20 00:00:00-04:00
-0.007453012557059,DoD,33414.171875,2023-10-19 00:00:00-04:00
-0.006451424066144,WoW,33414.171875,2023-10-19 00:00:00-04:00
-0.0298107093621145,MoM,33414.171875,2023-10-19 00:00:00-04:00
-0.0097821563485893,DoD,33665.078125,2023-10-18 00:00:00-04:00
-0.0041352906911644,WoW,33665.078125,2023-10-18 00:00:00-04:00
-0.0247018657417796,MoM,33665.078125,2023-10-18 00:00:00-04:00
0.0003857452642182,DoD,33997.6484375,2023-10-17 00:00:00-04:00
0.0076571728004977,WoW,33997.6484375,2023-10-17 00:00:00-04:00
-0.0180986281198593,MoM,33997.6484375,2023-10-17 00:00:00-04:00
0.009333154206567,DoD,33984.5390625,2023-10-16 00:00:00-04:00
0.011304704636519,WoW,33984.5390625,2023-10-16 00:00:00-04:00
-0.0184772458739859,MoM,33984.5390625,2023-10-16 00:00:00-04:00
0.0011640532189056,DoD,33670.2890625,2023-10-13 00:00:00-04:00
0.0078638127109071,WoW,33670.2890625,2023-10-13 00:00:00-04:00
-0.0354317597373386,MoM,33670.2890625,2023-10-13 00:00:00-04:00
-0.0051392140578852,DoD,33631.140625,2023-10-12 00:00:00-04:00
0.0154461639348902,WoW,33631.140625,2023-10-12 00:00:00-04:00
-0.0273138427916418,MoM,33631.140625,2023-10-12 00:00:00-04:00
0.0019434401716006,DoD,33804.87109375,2023-10-11 00:00:00-04:00
0.0203842278743545,WoW,33804.87109375,2023-10-11 00:00:00-04:00
-0.0242774771114034,MoM,33804.87109375,2023-10-11 00:00:00-04:00
0.004006955882917,DoD,33739.30078125,2023-10-10 00:00:00-04:00
0.0223293562289366,WoW,33739.30078125,2023-10-10 00:00:00-04:00
-0.0266681707008138,MoM,33739.30078125,2023-10-10 00:00:00-04:00
0.0058989703402811,DoD,33604.6484375,2023-10-09 00:00:00-04:00
0.0051235328495194,WoW,33604.6484375,2023-10-09 00:00:00-04:00
-0.0305527032497054,MoM,33604.6484375,2023-10-09 00:00:00-04:00
0.0086960008775023,DoD,33407.578125,2023-10-06 00:00:00-04:00
-0.0029820749086025,WoW,33407.578125,2023-10-06 00:00:00-04:00
-0.0316849043164507,MoM,33407.578125,2023-10-06 00:00:00-04:00
-0.0003012557826666,DoD,33119.5703125,2023-10-05 00:00:00-04:00
-0.0162408368057719,WoW,33119.5703125,2023-10-05 00:00:00-04:00
-0.0384291071677468,MoM,33119.5703125,2023-10-05 00:00:00-04:00
0.0038534153965463,DoD,33129.55078125,2023-10-04 00:00:00-04:00
-0.0125399514185162,WoW,33129.55078125,2023-10-04 00:00:00-04:00
-0.0436585454962053,MoM,33129.55078125,2023-10-04 00:00:00-04:00
-0.0128905011346033,DoD,33002.37890625,2023-10-03 00:00:00-04:00
-0.0183379107232926,WoW,33002.37890625,2023-10-03 00:00:00-04:00
-0.0473295803590839,MoM,33002.37890625,2023-10-03 00:00:00-04:00
-0.0022128907707229,DoD,33433.3515625,2023-10-02 00:00:00-04:00
-0.0168650391390252,WoW,33433.3515625,2023-10-02 00:00:00-04:00
-0.0348888135146764,MoM,33433.3515625,2023-10-02 00:00:00-04:00
-0.0047180609619934,DoD,33507.5,2023-09-29 00:00:00-04:00
-0.0134360498061874,WoW,33507.5,2023-09-29 00:00:00-04:00
-0.0396310930898136,MoM,33507.5,2023-09-29 00:00:00-04:00
0.0034595940396808,DoD,33666.33984375,2023-09-28 00:00:00-04:00
-0.0118602004029338,WoW,33666.33984375,2023-09-28 00:00:00-04:00
-0.0340384816264534,MoM,33666.33984375,2023-09-28 00:00:00-04:00
-0.0020407990162707,DoD,33550.26953125,2023-09-27 00:00:00-04:00
-0.0258590780283014,WoW,33550.26953125,2023-09-27 00:00:00-04:00
-0.0292161894713165,MoM,33550.26953125,2023-09-27 00:00:00-04:00
-0.0114094563358677,DoD,33618.87890625,2023-09-26 00:00:00-04:00
-0.0260402856819847,WoW,33618.87890625,2023-09-26 00:00:00-04:00
-0.0272309633783204,MoM,33618.87890625,2023-09-26 00:00:00-04:00
0.0012672024923565,DoD,34006.87890625,2023-09-25 00:00:00-04:00
-0.017832038801325,WoW,34006.87890625,2023-09-25 00:00:00-04:00
-0.0160041051817181,MoM,34006.87890625,2023-09-25 00:00:00-04:00
-0.0031282862196727,DoD,33963.83984375,2023-09-22 00:00:00-04:00
-0.0189032853775934,WoW,33963.83984375,2023-09-22 00:00:00-04:00
-0.0147692661927372,MoM,33963.83984375,2023-09-22 00:00:00-04:00
-0.0107563175800015,DoD,34070.421875,2023-09-21 00:00:00-04:00
-0.0239689712204936,WoW,34070.421875,2023-09-21 00:00:00-04:00
-0.0063696038022588,MoM,34070.421875,2023-09-21 00:00:00-04:00
-0.0022264372963215,DoD,34440.87890625,2023-09-20 00:00:00-04:00
-0.0038944403421133,WoW,34440.87890625,2023-09-20 00:00:00-04:00
-0.000661928512854,MoM,34440.87890625,2023-09-20 00:00:00-04:00
-0.003077905115638,DoD,34517.73046875,2023-09-19 00:00:00-04:00
-0.0037019527761432,WoW,34517.73046875,2023-09-19 00:00:00-04:00
0.0015679998367847,MoM,34517.73046875,2023-09-19 00:00:00-04:00
0.0001751244517628,DoD,34624.30078125,2023-09-18 00:00:00-04:00
-0.0011371534899151,WoW,34624.30078125,2023-09-18 00:00:00-04:00
0.0046602487559087,MoM,34624.30078125,2023-09-18 00:00:00-04:00
-0.0082754229416912,DoD,34618.23828125,2023-09-15 00:00:00-04:00
0.0012045270423777,WoW,34618.23828125,2023-09-15 00:00:00-04:00
-0.0042426828047414,MoM,34618.23828125,2023-09-15 00:00:00-04:00
0.0095899647239693,DoD,34907.109375,2023-09-14 00:00:00-04:00
0.0117788493382216,WoW,34907.109375,2023-09-14 00:00:00-04:00
-0.001124043121406,MoM,34907.109375,2023-09-14 00:00:00-04:00
-0.0020336274052292,DoD,34575.53125,2023-09-13 00:00:00-04:00
0.003842264271887,WoW,34575.53125,2023-09-13 00:00:00-04:00
-0.0207348292402724,MoM,34575.53125,2023-09-13 00:00:00-04:00
-0.000511499325213,DoD,34645.98828125,2023-09-12 00:00:00-04:00
0.0001160306817146,WoW,34645.98828125,2023-09-12 00:00:00-04:00
-0.0187393106106561,MoM,34645.98828125,2023-09-12 00:00:00-04:00
0.0025198814181424,DoD,34663.71875,2023-09-11 00:00:00-04:00
-0.0049943633728446,WoW,34663.71875,2023-09-11 00:00:00-04:00
-0.0182371395700269,MoM,34663.71875,2023-09-11 00:00:00-04:00
0.0021987759090698,DoD,34576.58984375,2023-09-08 00:00:00-04:00
-0.0041852626150477,WoW,34576.58984375,2023-09-08 00:00:00-04:00
-0.0155671194606509,MoM,34576.58984375,2023-09-08 00:00:00-04:00
0.0016705496834291,DoD,34500.73046875,2023-09-07 00:00:00-04:00
-0.0111638048831933,WoW,34500.73046875,2023-09-07 00:00:00-04:00
-0.0230431715736359,MoM,34500.73046875,2023-09-07 00:00:00-04:00
-0.005738049854629,DoD,34443.19140625,2023-09-06 00:00:00-04:00
-0.0117488974796139,WoW,34443.19140625,2023-09-06 00:00:00-04:00
-0.0290343009414806,MoM,34443.19140625,2023-09-06 00:00:00-04:00
-0.0056186868262144,DoD,34641.96875,2023-09-05 00:00:00-04:00
0.002372347441693,WoW,34641.96875,2023-09-05 00:00:00-04:00
-0.0234306975977965,MoM,34641.96875,2023-09-05 00:00:00-04:00
0.0033350924741436,DoD,34837.7109375,2023-09-01 00:00:00-04:00
0.0142898637818234,WoW,34837.7109375,2023-09-01 00:00:00-04:00
-0.0126070530013036,MoM,34837.7109375,2023-09-01 00:00:00-04:00
0.0033350924741436,DoD,34837.7109375,2023-09-01 00:00:00-04:00
0.0142898637818234,WoW,34837.7109375,2023-09-01 00:00:00-04:00
-0.0126070530013036,MoM,34837.7109375,2023-09-01 00:00:00-04:00
-0.0048245048842346,DoD,34721.91015625,2023-08-31 00:00:00-04:00
0.0182550977999535,WoW,34721.91015625,2023-08-31 00:00:00-04:00
-0.0255052538772875,MoM,34721.91015625,2023-08-31 00:00:00-04:00
0.0010778630225175,DoD,34890.23828125,2023-08-30 00:00:00-04:00
0.0121039088244269,WoW,34890.23828125,2023-08-30 00:00:00-04:00
-0.0188217601645128,MoM,34890.23828125,2023-08-30 00:00:00-04:00
0.0084690848281774,DoD,34852.671875,2023-08-29 00:00:00-04:00
0.0164439492637224,WoW,34852.671875,2023-08-29 00:00:00-04:00
-0.0198781972132998,MoM,34852.671875,2023-08-29 00:00:00-04:00
0.0062038216241777,DoD,34559.98046875,2023-08-28 00:00:00-04:00
0.0027939277126459,WoW,34559.98046875,2023-08-28 00:00:00-04:00
-0.028109222650397,MoM,34559.98046875,2023-08-28 00:00:00-04:00
0.0072575002417104,DoD,34346.8984375,2023-08-25 00:00:00-04:00
-0.0044567761327936,WoW,34346.8984375,2023-08-25 00:00:00-04:00
-0.0330298045199073,MoM,34346.8984375,2023-08-25 00:00:00-04:00
-0.0108362720214642,DoD,34099.421875,2023-08-24 00:00:00-04:00
-0.0108892856155464,WoW,34099.421875,2023-08-24 00:00:00-04:00
-0.0377743038967847,MoM,34099.421875,2023-08-24 00:00:00-04:00
0.0053706222644492,DoD,34472.98046875,2023-08-23 00:00:00-04:00
-0.0084208714376099,WoW,34472.98046875,2023-08-23 00:00:00-04:00
-0.0264960463976997,MoM,34472.98046875,2023-08-23 00:00:00-04:00
-0.0050738407325191,DoD,34288.828125,2023-08-22 00:00:00-04:00
-0.0188163208915083,WoW,34288.828125,2023-08-22 00:00:00-04:00
-0.0316964390608251,MoM,34288.828125,2023-08-22 00:00:00-04:00
-0.0010715374671838,DoD,34463.69140625,2023-08-21 00:00:00-04:00
-0.0239024122022141,WoW,34463.69140625,2023-08-21 00:00:00-04:00
-0.0267583660157323,MoM,34463.69140625,2023-08-21 00:00:00-04:00
0.0007493012338259,DoD,34500.66015625,2023-08-18 00:00:00-04:00
-0.0221288927260934,WoW,34500.66015625,2023-08-18 00:00:00-04:00
-0.0159877758429175,MoM,34500.66015625,2023-08-18 00:00:00-04:00
-0.0083677255433662,DoD,34474.828125,2023-08-17 00:00:00-04:00
-0.0199373821083933,WoW,34474.828125,2023-08-17 00:00:00-04:00
-0.0136502209396074,MoM,34474.828125,2023-08-17 00:00:00-04:00
-0.0051694135079221,DoD,34765.73828125,2023-08-16 00:00:00-04:00
-0.0101818590281129,WoW,34765.73828125,2023-08-16 00:00:00-04:00
0.0052156971261089,MoM,34765.73828125,2023-08-16 00:00:00-04:00
-0.0102311679498267,DoD,34946.390625,2023-08-15 00:00:00-04:00
-0.0104234175310261,WoW,34946.390625,2023-08-15 00:00:00-04:00
0.0104390745269007,MoM,34946.390625,2023-08-15 00:00:00-04:00
0.0007434645425539,DoD,35307.62890625,2023-08-14 00:00:00-04:00
-0.0046655033007488,WoW,35307.62890625,2023-08-14 00:00:00-04:00
0.0208839092598135,MoM,35307.62890625,2023-08-14 00:00:00-04:00
0.0029920842580877,DoD,35281.3984375,2023-08-11 00:00:00-04:00
0.0061535297827209,WoW,35281.3984375,2023-08-11 00:00:00-04:00
0.0271918090668629,MoM,35281.3984375,2023-08-11 00:00:00-04:00
0.001502961659686,DoD,35176.1484375,2023-08-10 00:00:00-04:00
-0.00112852995607,WoW,35176.1484375,2023-08-10 00:00:00-04:00
0.0266984413500789,MoM,35176.1484375,2023-08-10 00:00:00-04:00
-0.0054121952646692,DoD,35123.359375,2023-08-09 00:00:00-04:00
-0.0045110201415471,WoW,35123.359375,2023-08-09 00:00:00-04:00
0.0347321205197009,MoM,35123.359375,2023-08-09 00:00:00-04:00
-0.0044721351031442,DoD,35314.48828125,2023-08-08 00:00:00-04:00
-0.0088741334440759,WoW,35314.48828125,2023-08-08 00:00:00-04:00
0.0403627669605832,MoM,35314.48828125,2023-08-08 00:00:00-04:00
0.0116212917321642,DoD,35473.12890625,2023-08-07 00:00:00-04:00
-0.0024297942271103,WoW,35473.12890625,2023-08-07 00:00:00-04:00
0.0450363105289601,MoM,35473.12890625,2023-08-07 00:00:00-04:00
-0.0042670944446687,DoD,35065.62109375,2023-08-04 00:00:00-04:00
-0.0111019701510689,WoW,35065.62109375,2023-08-04 00:00:00-04:00
0.0226599962724535,MoM,35065.62109375,2023-08-04 00:00:00-04:00
-0.0018884395767424,DoD,35215.890625,2023-08-03 00:00:00-04:00
-0.0018940752687886,WoW,35215.890625,2023-08-03 00:00:00-04:00
0.0270424835484419,MoM,35215.890625,2023-08-03 00:00:00-04:00
-0.0097713588206441,DoD,35282.51953125,2023-08-02 00:00:00-04:00
-0.0066892103738297,WoW,35282.51953125,2023-08-02 00:00:00-04:00
0.0251042772276148,MoM,35282.51953125,2023-08-02 00:00:00-04:00
0.0020008260795057,DoD,35630.6796875,2023-08-01 00:00:00-04:00
0.005435097715579,WoW,35630.6796875,2023-08-01 00:00:00-04:00
0.0352197811676325,MoM,35630.6796875,2023-08-01 00:00:00-04:00
0.002826965518776,DoD,35559.53125,2023-07-31 00:00:00-04:00
0.0041877374513762,WoW,35559.53125,2023-07-31 00:00:00-04:00
0.0331526224565118,MoM,35559.53125,2023-07-31 00:00:00-04:00
0.0050044417991456,DoD,35459.2890625,2023-07-28 00:00:00-04:00
0.0065743069444769,WoW,35459.2890625,2023-07-28 00:00:00-04:00
0.0391785551564106,MoM,35459.2890625,2023-07-28 00:00:00-04:00
-0.0066836017569707,DoD,35282.71875,2023-07-27 00:00:00-04:00
0.0016334639882736,WoW,35282.71875,2023-07-27 00:00:00-04:00
0.0422436106099029,MoM,35282.71875,2023-07-27 00:00:00-04:00
0.002315328699516,DoD,35520.12109375,2023-07-26 00:00:00-04:00
0.0130888279092257,WoW,35520.12109375,2023-07-26 00:00:00-04:00
0.0469653993640939,MoM,35520.12109375,2023-07-26 00:00:00-04:00
0.0007577264324079,DoD,35438.0703125,2023-07-25 00:00:00-04:00
0.0139088350585078,WoW,35438.0703125,2023-07-25 00:00:00-04:00
0.0511159469287678,MoM,35438.0703125,2023-07-25 00:00:00-04:00
0.0052103009783784,DoD,35411.23828125,2023-07-24 00:00:00-04:00
0.0238796681669556,WoW,35411.23828125,2023-07-24 00:00:00-04:00
0.0503200916328485,MoM,35411.23828125,2023-07-24 00:00:00-04:00
7.13046398139825e-05,DoD,35227.69140625,2023-07-21 00:00:00-04:00
0.0208252776220717,WoW,35227.69140625,2023-07-21 00:00:00-04:00
0.0377350392239307,MoM,35227.69140625,2023-07-21 00:00:00-04:00
0.0046766425236221,DoD,35225.1796875,2023-07-20 00:00:00-04:00
0.0241324514863791,WoW,35225.1796875,2023-07-20 00:00:00-04:00
0.0375140840184688,MoM,35225.1796875,2023-07-20 00:00:00-04:00
0.0031266156397391,DoD,35061.2109375,2023-07-19 00:00:00-04:00
0.0207812129319174,WoW,35061.2109375,2023-07-19 00:00:00-04:00
0.0295807733862855,MoM,35061.2109375,2023-07-19 00:00:00-04:00
0.0105992308430795,DoD,34951.9296875,2023-07-18 00:00:00-04:00
0.0201540909486845,WoW,34951.9296875,2023-07-18 00:00:00-04:00
0.0263717035657312,MoM,34951.9296875,2023-07-18 00:00:00-04:00
0.0022116040275688,DoD,34585.3515625,2023-07-17 00:00:00-04:00
0.0188824417136203,WoW,34585.3515625,2023-07-17 00:00:00-04:00
0.0156070499969545,MoM,34585.3515625,2023-07-17 00:00:00-04:00
0.0033112417315491,DoD,34509.03125,2023-07-14 00:00:00-04:00
0.0229481287275815,WoW,34509.03125,2023-07-14 00:00:00-04:00
0.0029345641799256,MoM,34509.03125,2023-07-14 00:00:00-04:00
0.0013890686416446,DoD,34395.140625,2023-07-13 00:00:00-04:00
0.0139400759940668,WoW,34395.140625,2023-07-13 00:00:00-04:00
0.0122372195962894,MoM,34395.140625,2023-07-13 00:00:00-04:00
0.002510339845608,DoD,34347.4296875,2023-07-12 00:00:00-04:00
0.0017145346513718,WoW,34347.4296875,2023-07-12 00:00:00-04:00
0.0039549899107167,MoM,34347.4296875,2023-07-12 00:00:00-04:00
0.0093394919955266,DoD,34261.421875,2023-07-11 00:00:00-04:00
-0.0045628664116558,WoW,34261.421875,2023-07-11 00:00:00-04:00
0.0057268793186086,MoM,34261.421875,2023-07-11 00:00:00-04:00
0.0062107687367801,DoD,33944.3984375,2023-07-10 00:00:00-04:00
-0.013462232296506,WoW,33944.3984375,2023-07-10 00:00:00-04:00
-0.0035791849081181,MoM,33944.3984375,2023-07-10 00:00:00-04:00
-0.0055238891219457,DoD,33734.87890625,2023-07-07 00:00:00-04:00
-0.0113574285603078,WoW,33734.87890625,2023-07-07 00:00:00-04:00
-0.0029181181249598,MoM,33734.87890625,2023-07-07 00:00:00-04:00
-0.010685139438945,DoD,33922.26171875,2023-07-06 00:00:00-04:00
0.0020560145695714,WoW,33922.26171875,2023-07-06 00:00:00-04:00
0.0076412309002586,MoM,33922.26171875,2023-07-06 00:00:00-04:00
-0.0037720482553425,DoD,34288.640625,2023-07-05 00:00:00-04:00
0.0106671717378151,WoW,34288.640625,2023-07-05 00:00:00-04:00
0.0213074012537871,MoM,34288.640625,2023-07-05 00:00:00-04:00
0.0003158368211239,DoD,34418.46875,2023-07-03 00:00:00-04:00
0.0208739091313764,WoW,34418.46875,2023-07-03 00:00:00-04:00
0.0254927437927806,MoM,34418.46875,2023-07-03 00:00:00-04:00
0.0003158368211239,DoD,34418.46875,2023-07-03 00:00:00-04:00
0.0208739091313764,WoW,34418.46875,2023-07-03 00:00:00-04:00
0.0254927437927806,MoM,34418.46875,2023-07-03 00:00:00-04:00
0.0083575453273713,DoD,34407.6015625,2023-06-30 00:00:00-04:00
0.0201667272395822,WoW,34407.6015625,2023-06-30 00:00:00-04:00
0.0407128650356661,MoM,34407.6015625,2023-06-30 00:00:00-04:00
0.00796870076103,DoD,34122.421875,2023-06-29 00:00:00-04:00
0.0051760813536105,WoW,34122.421875,2023-06-29 00:00:00-04:00
0.0326740239216394,MoM,34122.421875,2023-06-29 00:00:00-04:00
-0.0021834732353549,DoD,33852.66015625,2023-06-28 00:00:00-04:00
-0.0029117805731495,WoW,33852.66015625,2023-06-28 00:00:00-04:00
0.0245100102234886,MoM,33852.66015625,2023-06-28 00:00:00-04:00
0.0062888673179803,DoD,33926.73828125,2023-06-27 00:00:00-04:00
-0.0037332851865799,WoW,33926.73828125,2023-06-27 00:00:00-04:00
0.0267518955066774,MoM,33926.73828125,2023-06-27 00:00:00-04:00
-0.0003771040401787,DoD,33714.7109375,2023-06-26 00:00:00-04:00
-0.0170386335746804,WoW,33714.7109375,2023-06-26 00:00:00-04:00
0.0203351431713999,MoM,33714.7109375,2023-06-26 00:00:00-04:00
-0.0064595727816966,DoD,33727.4296875,2023-06-23 00:00:00-04:00
-0.0197810900721272,WoW,33727.4296875,2023-06-23 00:00:00-04:00
0.0282777445639876,MoM,33727.4296875,2023-06-23 00:00:00-04:00
-0.0001416311792929,DoD,33946.7109375,2023-06-22 00:00:00-04:00
-0.0009599126674903,WoW,33946.7109375,2023-06-22 00:00:00-04:00
0.0269606843885126,MoM,33946.7109375,2023-06-22 00:00:00-04:00
-0.003005577903852,DoD,33951.51953125,2023-06-21 00:00:00-04:00
-0.0076172290453984,WoW,33951.51953125,2023-06-21 00:00:00-04:00
0.0199762620162687,MoM,33951.51953125,2023-06-21 00:00:00-04:00
-0.0071503289932606,DoD,34053.87109375,2023-06-20 00:00:00-04:00
-0.0003656699132436,WoW,34053.87109375,2023-06-20 00:00:00-04:00
0.0230511218626501,MoM,34053.87109375,2023-06-20 00:00:00-04:00
-0.0031660461081575,DoD,34299.12109375,2023-06-16 00:00:00-04:00
0.0124669413139714,WoW,34299.12109375,2023-06-16 00:00:00-04:00
0.0262816079587485,MoM,34299.12109375,2023-06-16 00:00:00-04:00
-0.0031660461081575,DoD,34299.12109375,2023-06-16 00:00:00-04:00
0.0124669413139714,WoW,34299.12109375,2023-06-16 00:00:00-04:00
0.0262816079587485,MoM,34299.12109375,2023-06-16 00:00:00-04:00
0.012617390996456,DoD,34408.05859375,2023-06-15 00:00:00-04:00
0.0169786561162601,WoW,34408.05859375,2023-06-15 00:00:00-04:00
0.0422849879566087,MoM,34408.05859375,2023-06-15 00:00:00-04:00
-0.0068044003501591,DoD,33979.328125,2023-06-14 00:00:00-04:00
0.0093363556037221,WoW,33979.328125,2023-06-14 00:00:00-04:00
0.0189131337731787,MoM,33979.328125,2023-06-14 00:00:00-04:00
0.0042796795772952,DoD,34212.12109375,2023-06-13 00:00:00-04:00
0.0190282218467996,WoW,34212.12109375,2023-06-13 00:00:00-04:00
0.0258937253974995,MoM,34212.12109375,2023-06-13 00:00:00-04:00
0.0055951854930137,DoD,34066.328125,2023-06-12 00:00:00-04:00
0.0150007704759213,WoW,34066.328125,2023-06-12 00:00:00-04:00
0.0215219388181803,MoM,34066.328125,2023-06-12 00:00:00-04:00
0.0012760055990922,DoD,33876.78125,2023-06-09 00:00:00-04:00
0.0033770795232867,WoW,33876.78125,2023-06-09 00:00:00-04:00
0.0103023991090421,MoM,33876.78125,2023-06-09 00:00:00-04:00
0.00500786413011,DoD,33833.609375,2023-06-08 00:00:00-04:00
0.0233515545451301,WoW,33833.609375,2023-06-08 00:00:00-04:00
0.0080985141337292,MoM,33833.609375,2023-06-08 00:00:00-04:00
0.0027324788592118,DoD,33665.01953125,2023-06-07 00:00:00-04:00
0.0229957396964122,WoW,33665.01953125,2023-06-07 00:00:00-04:00
0.0013780466479247,MoM,33665.01953125,2023-06-07 00:00:00-04:00
0.0003105180903556,DoD,33573.28125,2023-06-06 00:00:00-04:00
0.0160549439221312,WoW,33573.28125,2023-06-06 00:00:00-04:00
-0.0013507413391336,MoM,33573.28125,2023-06-06 00:00:00-04:00
-0.0059207936073246,DoD,33562.859375,2023-06-05 00:00:00-04:00
0.0141877348574315,WoW,33562.859375,2023-06-05 00:00:00-04:00
-0.001660743738515,MoM,33562.859375,2023-06-05 00:00:00-04:00
0.0212086540240616,DoD,33762.76171875,2023-06-02 00:00:00-04:00
0.0304630544268096,WoW,33762.76171875,2023-06-02 00:00:00-04:00
0.0104303870274238,MoM,33762.76171875,2023-06-02 00:00:00-04:00
0.004658427302123,DoD,33061.5703125,2023-06-01 00:00:00-04:00
0.0079771055094929,WoW,33061.5703125,2023-06-01 00:00:00-04:00
-0.0184939767419206,MoM,33061.5703125,2023-06-01 00:00:00-04:00
-0.0040708352524047,DoD,32908.26953125,2023-05-31 00:00:00-04:00
-0.0044543914114171,WoW,32908.26953125,2023-05-31 00:00:00-04:00
-0.0335792255227718,MoM,32908.26953125,2023-05-31 00:00:00-04:00
-0.0015277573671533,DoD,33042.78125,2023-05-30 00:00:00-04:00
-0.0073241795562306,WoW,33042.78125,2023-05-30 00:00:00-04:00
